means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
199.6663602,70.97112866,0.21125846,-1.5,11.17161187,0.887752639,0.580825289,842.927923,0.227255709,0.476713445,Kentang Goreng
131.5949727,81.33370405,0.566455768,-1.5,12.6028598,0.932163303,0.139963769,460.067465,0.000145732,0.012071951,Kentang Goreng
160.9603401,72.59143842,-0.43273131,-1.5,8.991919836,0.88582846,0.312748494,357.1979918,0.002803203,0.052945287,Kentang Goreng
150.4970476,84.31302893,-0.058605634,-1.5,25.6637643,0.72430974,0.091795199,1355.371884,0.000156999,0.012529919,Kentang Goreng
184.3014757,59.95671706,0.077600572,-1.5,10.32798775,0.900312631,0.365373322,488.7773403,0.002514053,0.050140331,Kentang Goreng
138.6762913,53.96125101,-0.692383679,-1.5,8.907660404,0.928648093,0.166567616,206.21388,0.000234533,0.015314468,Kentang Goreng
150.5103655,68.51866566,0.07084267,-1.5,9.515249249,0.940327314,0.264066616,289.9700105,0.002986641,0.054650169,Kentang Goreng
115.6591495,58.72743055,0.258461904,-1.5,8.566482392,0.949062249,0.216645754,229.4879432,0.000316233,0.017782929,Kentang Goreng
216.6210479,58.76964479,-0.563665825,-1.5,10.48390566,0.783941315,0.593270889,871.1061195,0.1615788,0.401968655,Kentang Goreng
142.0645143,77.83356841,-0.284648588,-1.5,9.824543165,0.928242603,0.190994856,357.3433201,0.000278269,0.016681384,Kentang Goreng
161.149784,53.55219477,-0.613494333,-1.5,20.06576291,0.751825727,0.09780303,961.5190493,0.000158045,0.012571592,Kentang Goreng
115.2079354,77.91438817,0.102679638,-1.5,19.00887549,0.770267562,0.095573877,1082.7317,0.000125513,0.011203243,Kentang Goreng
128.9737044,72.93809802,-0.407303901,-1.5,20.6899091,0.835253883,0.11804156,1385.235588,0.000112198,0.010592345,Kentang Goreng
141.3995067,86.77048205,-0.500836288,-1.5,17.64811313,0.896141805,0.115617426,1012.409277,0.000132501,0.011510928,Kentang Goreng
168.7267776,67.19090302,0.694298585,-1.5,14.25450945,0.842853332,0.139801496,634.5108187,0.000270683,0.016452456,martabak manis
134.8850206,65.53067998,-0.225177162,-1.5,7.440310762,0.971240243,0.261033153,181.025877,0.000438238,0.020934132,martabak manis
152.7355738,61.8975658,-0.00339458,-1.5,9.552447214,0.947993999,0.179506888,266.8913326,0.000316469,0.017789577,martabak manis
94.34525253,62.83150584,-0.476035746,-1.5,33.0167187,0.740451256,0.066436102,2478.493352,0.000105213,0.010257348,martabak manis
136.7883387,74.59111115,-0.706935284,-1.5,12.72849256,0.938526815,0.165107021,559.2970281,0.000261677,0.016176435,martabak manis
129.8601769,71.08824222,0.686564067,-1.5,23.75170693,0.847651029,0.07972575,1217.721263,8.87E-05,0.009420426,martabak manis
105.4662997,72.68972658,-0.17227819,-1.5,11.26586658,0.952425807,0.175261293,422.2828998,0.000391165,0.019777882,martabak manis
116.5444857,77.38755959,-0.706068913,-1.5,10.66841047,0.946158144,0.264513734,482.3743198,0.000716303,0.026763836,martabak manis
126.7912001,62.41827841,-0.582285525,-1.5,14.67346187,0.876038355,0.135154241,617.771085,0.000301862,0.017374178,martabak manis
141.7335275,71.50822439,0.04507548,-1.5,12.21339794,0.899473628,0.180847834,523.4943639,0.000238834,0.015454266,martabak manis
141.7800476,69.62536171,-0.50438904,-1.5,10.94582424,0.942408552,0.201080074,392.7741733,0.000293008,0.017117479,martabak manis
183.2552521,63.38803241,0.368578087,-1.5,9.069023256,0.9244504,0.456718254,442.4698053,0.013991192,0.118284369,martabak manis
128.1247979,58.26225721,0.370643211,-1.5,20.28088114,0.771988627,0.099967553,1119.868725,0.000116646,0.010800259,martabak manis
72.4078236,53.97126525,0.402178507,-1.5,3.08509169,0.99498137,0.337514775,28.95807977,0.000678494,0.026047924,martabak manis
127.4616145,82.92676665,-0.658488228,-1.5,31.4967285,0.815655458,0.169820965,2654.748454,0.000707411,0.02659719,martabak manis
69.71713316,59.79672572,0.705826009,-1.5,8.26027894,0.961961053,0.200624947,238.007817,0.000351591,0.018750764,martabak manis
157.7348125,58.46957019,0.316562471,-1.5,22.72065966,0.780594692,0.136591363,1542.005492,0.000227458,0.015081701,martabak manis
127.9912924,67.7619592,-0.549426861,-1.5,21.40338196,0.878376399,0.07911986,1083.308427,6.56E-05,0.008099018,martabak manis
84.50758073,64.37156572,-0.488983623,-1.5,13.56676101,0.918235191,0.172171232,658.4497704,0.000524844,0.022909481,martabak manis
140.3970711,65.24175585,0.325385812,-1.5,9.376732886,0.921210768,0.185970663,288.1883195,0.000338213,0.018390581,martabak manis
124.6217991,74.31895049,-0.509903335,-1.5,24.85232174,0.847413271,0.0780343,1719.899525,7.45E-05,0.008629786,martabak manis
121.3312235,61.48839309,-0.638222562,-1.5,16.05238947,0.867396078,0.137931394,777.3802575,0.000128587,0.01133963,martabak manis
119.0235639,68.72198911,0.129426639,-1.5,4.493875173,0.985999135,0.361927585,105.5081955,0.000907933,0.030131927,martabak manis
114.3380622,56.02266464,0.405490623,-1.5,11.40937128,0.928901567,0.138764294,313.2726521,0.000182626,0.013513903,martabak manis
174.0702284,59.88210559,-0.689291513,-1.5,10.32303949,0.899062371,0.258090795,404.0363617,0.000909177,0.030152566,martabak manis
75.23152313,51.48205274,0.020667226,-1.5,10.54767729,0.916249705,0.143192677,312.0532148,0.000189715,0.013773689,martabak manis
134.0256623,77.91472992,0.668293083,-1.5,12.62624684,0.948912962,0.230224333,561.6123152,0.000803246,0.028341597,martabak manis
184.7640739,65.42701286,0.545187418,-1.5,12.90624471,0.834434252,0.161474326,469.3651789,0.000300815,0.017344031,martabak manis
82.2500559,42.50944013,0.684768025,-1.5,13.78010154,0.810926838,0.14354308,530.7702622,0.000225584,0.015019447,martabak manis
112.2630638,62.91708723,0.657706456,-1.5,20.28312112,0.833673194,0.071600052,903.4885424,7.06E-05,0.008400051,martabak manis
135.7997618,76.17740426,-0.650677984,-1.5,13.90379963,0.914614077,0.18918951,610.1616585,0.000337845,0.018380558,martabak manis
131.5943226,62.51450329,0.677312397,-1.5,22.36412256,0.796813303,0.073866582,1299.831466,6.74E-05,0.008210746,martabak manis
104.7641209,76.39719624,0.004628579,-1.5,10.43025293,0.953807487,0.292607299,488.47361,0.001577009,0.039711572,martabak manis
122.2831113,84.00403137,0.106129959,-1.5,17.02337588,0.881059013,0.230859982,1059.175888,0.000412894,0.020319788,martabak manis
109.0309158,80.38262354,0.702004471,-1.5,8.441742424,0.975924818,0.293878599,246.6570214,0.002557848,0.050575174,martabak manis
69.36594311,59.97545605,-0.329301938,-1.5,23.84456216,0.776188824,0.232692865,1861.2828,0.001397949,0.037389156,martabak manis
160.727263,74.55447915,0.559038383,-1.5,13.49332764,0.933285763,0.281012643,653.0402074,0.003813173,0.061750893,martabak manis
145.2115397,67.44102005,-0.587425496,-1.5,20.22771816,0.838012207,0.171818311,1431.666056,0.000266339,0.016319906,martabak manis
105.7164815,63.55046944,-0.4358052,-1.5,16.49350871,0.905409356,0.105757717,715.210781,0.000134039,0.011577514,martabak manis
97.91974052,57.37333861,-0.352762019,-1.5,16.6760369,0.878521305,0.107715672,749.1748767,0.000109192,0.010449496,martabak manis
115.2812338,66.0845668,0.656563388,-1.5,12.22607248,0.926414014,0.151506652,526.2061315,0.00017702,0.013304884,martabak manis
75.38042814,50.75941488,0.198479997,-1.5,9.719287617,0.883012249,0.423067119,580.3931099,0.00131548,0.036269544,martabak manis
128.1452111,75.05566114,0.694435391,-1.5,20.84926345,0.878013391,0.136481907,1222.119474,0.000162811,0.01275976,martabak manis
154.7738203,67.97755117,-0.540621783,-1.5,34.49726316,0.663130931,0.093831811,2918.500184,0.000154399,0.012425746,martabak manis
94.47181979,72.86667122,-0.688249537,-1.5,10.06687631,0.956073565,0.227070599,464.8498092,0.000431815,0.020780157,martabak manis
110.4520876,75.18682015,0.340023552,-1.5,11.91585077,0.952761063,0.163024438,455.7723082,0.000162474,0.012746544,martabak manis
169.1133365,71.2307332,-0.491897245,-1.5,15.27251356,0.816610381,0.156419713,772.1417246,0.000304345,0.017445479,martabak manis
109.8742083,61.48142204,-0.707025355,-1.5,20.43495504,0.739202669,0.099561168,1222.358942,0.000121813,0.011036874,martabak manis
92.4629167,83.19343203,0.705346413,-1.5,17.01723138,0.911221298,0.239672973,1258.885218,0.016791072,0.129580371,martabak manis
61.73397959,56.9313259,-0.338021015,-1.5,8.627454192,0.951026844,0.297765702,303.201856,0.001443289,0.037990642,martabak manis
159.7259805,79.50155906,-0.669033136,-1.5,11.80673965,0.918193166,0.307767129,738.665659,0.029408473,0.171488989,martabak manis
114.6770703,54.7925555,0.45353277,-1.5,11.17688836,0.906997325,0.215239901,396.6731179,0.00100928,0.031769163,martabak manis
94.00934133,70.1549599,0.273716263,-1.5,22.21054765,0.852204055,0.140777493,1408.001034,0.000219747,0.014823861,martabak manis
113.8350197,81.70527995,-0.707071333,-1.5,28.89878177,0.745769828,0.132422805,2362.679731,0.00037563,0.019381177,martabak manis
76.39600116,47.47480305,0.533588768,-1.5,18.47032808,0.774173357,0.136291661,954.4063036,0.000186468,0.013655347,martabak manis
108.8015081,55.56026994,-0.408639559,-1.5,31.07801913,0.677169968,0.072039116,2204.2791,6.74E-05,0.008208443,martabak manis
112.8382146,82.36209532,-0.443825376,-1.5,28.96873559,0.780725663,0.113385373,2477.891799,0.000131761,0.011478714,martabak manis
129.2321412,65.64162866,0.162530117,-1.5,23.63539901,0.726502583,0.062109822,1232.273782,8.89E-05,0.009428057,martabak manis
157.1992574,74.16279189,-0.658997894,-1.5,21.88473909,0.710244416,0.142336594,1377.539976,0.000288361,0.016981188,martabak manis
137.762522,71.81069894,0.686072479,-1.5,6.72758415,0.98525865,0.259490256,131.0335907,0.000486231,0.022050641,martabak manis
128.5508581,65.78517801,0.496116764,-1.5,12.19611444,0.92369928,0.149200859,450.9855123,0.000158123,0.012574684,martabak manis
108.3520613,74.89546812,0.675615778,-1.5,22.79884858,0.716911708,0.202648443,2767.335572,0.000262948,0.016215681,martabak manis
114.6825857,65.52165855,0.030467801,-1.5,15.03216864,0.900973441,0.204487192,775.70854,0.000608203,0.024661775,martabak manis
128.8472538,64.79671454,0.690825692,-1.5,15.03769729,0.898270316,0.149478708,613.6060972,0.00016874,0.012990011,martabak manis
77.45398711,71.89413788,0.574577738,-1.5,16.85381103,0.901421228,0.166673694,925.8654115,0.000395379,0.019884145,martabak manis
139.1804564,78.70066471,0.37108335,-1.5,21.98065001,0.859097625,0.141224453,1330.644162,0.000303166,0.017411649,martabak manis
151.1559175,79.77475757,-0.006855586,-1.5,27.52079748,0.815556032,0.135693756,2429.744994,0.000464175,0.021544725,martabak manis
117.23153,57.08098306,0.41503238,-1.5,13.12745215,0.905601135,0.156386079,475.8451149,0.000214351,0.014640738,martabak manis
118.7972526,76.96855017,-0.548720883,-1.5,7.706731209,0.974917155,0.302804803,252.1147721,0.000566046,0.023791711,martabak manis
130.5399852,61.81365213,0.675751859,-1.5,16.69186875,0.856037684,0.120100908,758.361906,0.000482357,0.021962622,martabak manis
163.4814924,72.52344633,0.546942049,-1.5,10.61346432,0.921904089,0.243624254,393.8292206,0.000628285,0.02506562,martabak manis
147.0696543,46.29566064,-0.574692416,-1.5,2.403182475,0.99131815,0.517361058,21.895253,0.00259862,0.050976666,martabak manis
105.7670316,68.12851682,0.09551633,-1.5,23.62914235,0.827859876,0.084909986,1376.340275,8.00E-05,0.008941955,martabak manis
95.02902062,58.2106316,0.066326791,-1.5,15.77609658,0.880594614,0.100861865,643.9978053,0.00011224,0.010594322,martabak manis
134.4427431,69.63125367,-0.698117148,-1.5,18.32945319,0.878320698,0.116355915,960.4438626,0.000249457,0.015794214,martabak manis
120.1807964,65.63389456,0.111376021,-1.5,18.07795416,0.823614588,0.240261231,1283.455701,0.002503602,0.050036004,martabak manis
95.53251148,56.69487387,0.001138875,-1.5,15.75278823,0.872622787,0.138186862,721.2897856,0.000151777,0.0123198,martabak manis
131.2664307,69.25712815,-0.198019955,-1.5,26.35254429,0.779493159,0.107157035,1726.6778,0.000563269,0.023733286,martabak manis
107.8271353,59.75770824,0.372708034,-1.5,12.90676625,0.906109635,0.209938285,614.5954115,0.000270967,0.016461082,martabak manis
124.8239376,61.16826659,-0.050249693,-1.5,13.31650224,0.876666558,0.145234864,537.3851076,0.000178564,0.013362778,martabak manis
125.7978782,73.7572078,0.501128577,-1.5,23.19708713,0.851621627,0.131883336,1527.131056,0.000870981,0.029512393,martabak manis
115.0177936,69.57019107,-0.363350502,-1.5,24.43882738,0.782761808,0.081237466,1497.577096,7.27E-05,0.008528766,martabak manis
100.4804504,69.1796314,0.480175618,-1.5,18.26598131,0.878910521,0.145005246,1059.938435,0.00035131,0.018743269,martabak manis
125.1545644,73.30650012,0.695870835,-1.5,16.35633826,0.894844948,0.136515919,745.9956295,0.000180892,0.013449597,martabak manis
96.80619213,62.3201162,0.400737608,-1.5,20.91924048,0.816650172,0.122936959,1206.869905,0.000122438,0.011065151,martabak manis
90.19769932,74.44036507,0.180293927,-1.5,10.30998561,0.965229622,0.204963194,347.5379897,0.000366893,0.019154462,martabak manis
167.8999568,65.12729041,0.280855454,-1.5,12.67522376,0.90849099,0.181646845,471.5287281,0.000371302,0.019269186,martabak manis
96.42953593,56.80114131,0.645272767,-1.5,19.03579915,0.808525662,0.118097197,1006.174262,0.000144252,0.012010484,martabak manis
94.48956455,57.61418849,-0.257734264,-1.5,18.52567495,0.846593994,0.118393142,1019.170833,0.000130122,0.011407092,martabak manis
117.6482253,69.77367702,0.249092355,-1.5,27.24915937,0.805413179,0.086131243,1727.769131,6.18E-05,0.007861811,martabak manis
115.256,60.16688694,-0.542742918,-1.5,10.98228438,0.916393436,0.204634836,353.4364154,0.000343315,0.018528773,martabak manis
146.5764473,71.32061988,-0.506828672,-1.5,13.3302395,0.927363581,0.156196289,517.3887551,0.000166974,0.012921825,martabak manis
94.73647252,56.92259633,-0.361616291,-1.5,9.960168029,0.921638139,0.155171613,282.068319,0.000203883,0.014278777,martabak manis
146.465115,77.35842183,0.255142625,-1.5,5.238139238,0.988877691,0.323570988,108.2382136,0.001235381,0.035147994,martabak manis
93.48423634,61.65243389,-0.12553003,-1.5,25.40516228,0.749475815,0.095628804,1879.091228,9.23E-05,0.009608475,martabak manis
163.3416469,80.40623017,-0.660854996,-1.5,6.479720767,0.984063474,0.396524183,156.8054683,0.006105362,0.078136813,martabak manis
145.1089638,70.53929927,-0.585149791,-1.5,12.19787242,0.886816979,0.196773489,583.2886022,0.000265929,0.01630732,martabak manis
146.4287111,69.44898093,-0.231262942,-1.5,28.8620758,0.728348926,0.155350137,2386.693137,0.000246357,0.015695779,martabak manis
102.582674,62.14419932,0.618504239,-1.5,17.14828718,0.873094692,0.137380526,899.4070068,0.000160146,0.012654869,martabak manis
135.9092558,76.391034,0.155788839,-1.5,20.72525385,0.878798195,0.19239902,1378.011996,0.000445333,0.021102917,martabak manis
106.6314583,75.66863221,-0.629662478,-1.5,31.38682415,0.746514006,0.082614503,2427.890131,0.000131624,0.011472733,Mie Ayam
145.2317778,69.20604922,0.479291492,-1.5,12.9367643,0.932513258,0.205340907,491.4852394,0.00036965,0.019226286,Mie Ayam
98.29576196,63.17555267,-0.675204628,-1.5,20.8410237,0.832637513,0.081973182,988.8614744,8.22E-05,0.009067403,Mie Ayam
96.26903717,67.67203332,-0.103225227,-1.5,19.88130672,0.809306865,0.179472324,1132.867604,0.000272376,0.01650382,Mie Ayam
161.2399583,66.98194922,0.702385868,-1.5,20.12243102,0.842938221,0.22640741,1295.180065,0.001340596,0.036614145,Mie Ayam
96.55633059,60.24687122,0.650548037,-1.5,20.7754171,0.816487345,0.110593837,1113.905787,0.000126257,0.011236412,Mie Ayam
68.37680365,50.79524902,0.524894641,-1.5,12.99670597,0.875649971,0.146170921,450.1360582,0.000278648,0.016692746,Mie Ayam
105.2374505,71.03704677,0.461484219,-1.5,28.82495203,0.785454046,0.058454378,1738.67796,4.75E-05,0.006888697,Mie Ayam
119.6709292,76.49037337,0.533027033,-1.5,29.24323459,0.799956041,0.093043121,2015.175827,0.00011363,0.010659721,Mie Ayam
170.8047843,70.72036324,0.706340249,-1.5,16.2176445,0.885267808,0.26944316,1029.899994,0.000919906,0.030329956,Mie Ayam
110.346281,61.12092101,-0.297463205,-1.5,19.93457588,0.810647502,0.122401155,1042.93505,0.000114133,0.010683288,Mie Ayam
154.1101789,82.83163471,-0.48435255,-1.5,18.42949616,0.928879716,0.153913802,867.6409447,0.001473078,0.038380699,Mie Ayam
114.7130839,65.18724833,0.134120001,-1.5,21.22005344,0.819847596,0.123801548,1209.303682,0.000179798,0.013408881,Mie Ayam
92.53721338,61.98022169,0.70141039,-1.5,3.959648201,0.992250203,0.366131801,47.93692834,0.000600349,0.024502013,Mie Ayam
139.3062321,62.63826948,-0.179681498,-1.5,19.88849881,0.814133146,0.12070754,1118.520178,0.000114689,0.010709313,Mie Ayam
109.1768156,73.35329385,0.100294496,-1.5,9.044380719,0.968873957,0.192073952,233.6849657,0.000207983,0.01442163,Mie Ayam
126.9754118,60.0736608,-0.706566317,-1.5,10.00140282,0.926972074,0.297064144,373.7289973,0.000571352,0.023902976,Mie Ayam
110.0738856,75.29758214,-0.706949948,-1.5,21.82180668,0.84573748,0.090547633,1236.759163,7.43E-05,0.00862012,Mie Ayam
69.61217333,60.30865468,0.088093087,-1.5,14.32906846,0.905404874,0.159389143,688.7364027,0.000403389,0.020084544,Mie Ayam
134.5839562,64.16324941,-0.690253528,-1.5,36.00660382,0.647503297,0.066463469,2715.984825,4.61E-05,0.006792985,Mie Ayam
120.1546989,65.98263839,-0.450621304,-1.5,26.89392791,0.72211441,0.081944765,1778.044194,7.26E-05,0.008518855,Mie Ayam
105.8329312,70.19301069,0.706837291,-1.5,13.61208507,0.937499567,0.158480857,537.5044901,0.00013495,0.011616777,Mie Ayam
142.2762818,53.6569932,0.531462334,-1.5,19.35807517,0.816279474,0.089719218,851.2705691,8.97E-05,0.009471094,Mie Ayam
144.0398864,73.3538523,0.318722756,-1.5,6.951246968,0.983901689,0.255615983,152.1702486,0.004099302,0.064025789,Mie Ayam
105.0469686,59.80081062,0.295618578,-1.5,14.67028365,0.888927503,0.106012731,579.6428769,0.000110274,0.010501139,Mie Ayam
146.1855291,74.3994158,0.666795292,-1.5,27.0975978,0.780513622,0.138414938,1846.685294,0.000274334,0.016563037,Mie Ayam
130.1647135,66.16527615,0.697831835,-1.5,14.73653051,0.888561567,0.292511148,683.2172539,0.001810347,0.042548178,Mie Ayam
126.0342943,73.30762863,-0.154357051,-1.5,16.87006195,0.892801392,0.129298801,858.0579154,0.000145843,0.012076565,Mie Ayam
139.153395,72.57204879,-0.601722201,-1.5,30.28975951,0.74010892,0.054904606,2004.812613,4.78E-05,0.006915101,Mie Ayam
96.56926355,61.46845278,0.468984761,-1.5,25.21201888,0.771759105,0.078254647,1470.396385,7.21E-05,0.008488568,Mie Ayam
117.9723212,68.02114669,0.623632928,-1.5,29.11495595,0.740778295,0.111566878,1908.841239,0.00018382,0.01355801,Mie Ayam
116.1218544,65.20035459,0.472589121,-1.5,3.701409432,0.990122865,0.525404688,66.10695033,0.003693459,0.060773838,Mie Ayam
120.7120943,71.74106539,0.585784371,-1.5,26.59326679,0.777354051,0.083780616,1579.824737,0.000163316,0.012779507,Mie Ayam
84.84632762,61.78066246,-0.592718907,-1.5,13.76566002,0.918083666,0.157541256,566.7883807,0.000200491,0.014159484,Mie Ayam
